"gene","baseMean","log2FoldChange","pvalue","padj","avg_cpm"
"Ms4a6d",152.817727842238,3.32057682051847,7.11167186509609e-30,2.24131450500368e-27,925.551712911549
"Wdr92",42.6542658303294,3.31620878627796,7.1952388391352e-07,2.3234133939978e-05,258.696026331915
"Cxcl1",98.7610833855435,3.28283054006748,3.32250170056803e-14,3.23185072824389e-12,596.728647478226
"Car13",37.9617481802525,3.21542380875961,2.22132479080413e-06,6.48215482472064e-05,228.004955757027
"Ifi203",93.3582036899325,3.18226012822664,2.17955743198107e-11,1.50638008829639e-09,566.059222314436
"Rtp4",110.193432522615,3.14371233153318,1.2000370500326e-15,1.3703031764068e-13,666.40895708554
"Cxcl2",615.257966602051,3.14197539221768,5.98086484532317e-39,2.77195494801772e-36,3724.2085212408
"Gpr84",50.8130400435574,3.07291337743764,2.1654527288818e-12,1.67270608341762e-10,309.981131966843
"Isg20",37.4754632251764,3.06244004740572,8.78525061842679e-06,0.000222569098464903,225.910308748437
"Il6",344.616954464999,3.05431684725089,3.07593897588481e-26,8.35700799689531e-24,2043.42185071067
"Gbp5",68.1836087097243,3.03780030664316,1.14338058923824e-06,3.56074927375813e-05,409.433642764095
"Irgm1",125.433385159404,3.01813909481571,9.68314713957965e-13,8.03089645397348e-11,756.87913761965
"Gbp2",387.545748452688,3.00673225233829,2.68520974954169e-41,1.62744366281839e-38,2339.08149667131
"Ddx58",87.3699923202816,2.96763163779403,9.88350222780833e-14,9.16142518269433e-12,528.797822628767
"Slfn4",39.7069718039522,2.95526141539948,5.53122327749267e-06,0.000145754208038009,237.87807793089
"Gbp3",116.481315804691,2.90066635591014,9.13852212367138e-12,6.66689035300063e-10,700.85021275422
"Oasl2",197.215912889078,2.86619766221883,8.13331307792488e-18,1.14432810251732e-15,1187.0399772584
"Cd38",74.7371891083887,2.84062751146571,8.63092206030956e-17,1.06254742051842e-14,452.918485739268
"Cd40",197.594186683386,2.80755679424115,2.26293282676387e-18,3.42877841193702e-16,1183.3693048012
"Ifitm3",248.408325894762,2.80294766266895,1.615062835792e-26,4.54467145828756e-24,1497.89725367758
"H2-M2",146.239848664328,2.78040318538333,1.06268363481755e-24,2.46261304668455e-22,884.930288874557
"Ccl22",141.952214825044,2.77549257954814,5.62275361436642e-25,1.34247502204827e-22,858.210124563173
"Ifit1",626.240877904207,2.76743540690481,5.48129826190189e-31,1.877702130675e-28,3766.92042554447
"Cfb",227.559269582704,2.76195909637371,5.06879570318998e-29,1.53604005174746e-26,1373.73721663343
"Irf7",208.618178913555,2.76145644911871,2.18983586058761e-21,4.42402993476148e-19,1258.84762937903
"AW112010",629.538358886405,2.75319746235081,3.00678268595901e-43,1.97420339855592e-40,3795.47212496553
"Stat1",66.6138871871823,2.75193189456398,4.45102447793057e-12,3.30845489260518e-10,405.285036593723
"Parp14",171.314526602148,2.73759022128232,1.58486865929865e-21,3.28610004384581e-19,1036.22220859965
"Il1a",425.115095044403,2.73699291646972,1.43629079891559e-30,4.71522300193996e-28,2543.33411744181
"Tnf",1583.7790662543,2.73030793414775,2.32944475600358e-45,1.66851774841384e-42,9474.84600957582
"Pnp",364.520643340197,2.72550306505845,1.32044240798334e-40,7.43126123750054e-38,2204.48384935312
"Oas3",55.4281227034024,2.71649425964449,3.18586224552022e-08,1.3351813102369e-06,335.149166490165
"Herc6",49.1258737573922,2.71325656652449,2.76481921632522e-06,7.78000378765228e-05,296.57230392019
"Mx1",648.317408543174,2.71042815016685,7.87848267788515e-47,6.89717389100635e-44,3915.60366714834
"Mnda",35.4105453838415,2.70339904985861,6.36204721881768e-07,2.07994066543836e-05,214.223960647476
"Ifit3",305.479609463459,2.68759467255673,8.32583924928864e-17,1.05805302330879e-14,1852.88451348172
"Ccl4",1750.90601369452,2.68513500534891,3.61044475276199e-46,2.84466942070117e-43,10462.4402964556
"Phf11b",60.6885895179671,2.6835490790456,1.29215395375188e-08,6.06004821524469e-07,366.035971505897
"Pyhin1",169.669995519362,2.67996531361923,6.57906215072727e-15,7.1008809158329e-13,1024.27159743739
"Slc25a22",37.0050727506422,2.66589478569315,1.84277449919368e-08,8.39261287811966e-07,224.699245542723
"Parp12",73.1623245689043,2.66496312075768,7.52395306300322e-11,4.98161564566406e-09,442.272692563522
"Acpp",53.965153848977,2.64538818774632,4.50647616145558e-09,2.32068795268683e-07,325.697845263032
"Tma16",44.623298350585,2.64377843017463,1.05328019356677e-06,3.30629268729586e-05,270.162250962995
"Fpr2",98.5318153239206,2.64235659631735,6.10923128694709e-19,9.82339455303187e-17,596.414155748015
"Tap1",82.421525963935,2.63676729122251,3.00603193032761e-11,2.04176944646994e-09,497.850660391509
"Helz2",80.4665251544061,2.60817782558804,6.82179649086194e-09,3.3717626738217e-07,485.113565297918
"Fpr1",72.0170744538252,2.60809582113584,9.53704437299455e-19,1.50284745229648e-16,436.416616607009
"Slc7a2",261.701578443036,2.59126832592811,6.98633048816672e-24,1.57272279760759e-21,1577.2003738329
"Lcn2",57.5924925172892,2.57729619782456,4.60133849907809e-09,2.35415233988547e-07,349.057508687224
"Clec4e",423.232262624096,2.57597057771575,1.35861039078857e-49,1.52921303843188e-46,2567.58030946795
"Irg1",604.189760731596,2.57074239367491,5.17990976321371e-51,6.80208483739347e-48,3643.52259088095
"Acsl1",183.680758496369,2.56845530419824,1.17772998987946e-21,2.50792826763791e-19,1106.42816535915
"Ccl5",3183.1424889839,2.53198130602029,3.28540303055774e-53,5.17713809555289e-50,19081.6029822856
"Ifi205",61.2322208815331,2.50598589456168,5.35556120778063e-06,0.000142555630932782,368.237445343618
"Tnfsf15",157.66487887193,2.49001234453466,2.02244725485557e-07,7.30956968853533e-06,936.635241318123
"AA467197",436.766189360688,2.48469908253172,6.42811009567635e-29,1.87581775717904e-26,2626.05510314027
"Bst2",104.280681797146,2.48018464404647,1.14294313368967e-14,1.16951285069362e-12,631.331504195718
"Itgal",55.4896147463876,2.47675936210287,1.03657773585986e-14,1.07463105011050e-12,337.628144819579
"Slamf7",74.9121456852489,2.47075704379739,2.65993986669293e-08,1.1452276617308e-06,449.845199316349
"Stat2",75.2612190356924,2.44691889974308,4.3916505475411e-12,3.29541092038822e-10,457.100154169895
"Ifi35",42.599433000808,2.44502941019192,4.00514712999094e-08,1.66087127564203e-06,257.927071540525
"Ifi47",212.316007456484,2.42883986099052,2.35627808500953e-18,3.43798426514631e-16,1281.87085049601
"Socs3",75.6455273221949,2.42470664335726,6.97110020058409e-09,3.41150922238522e-07,455.299901935031
"Usp18",111.899697213075,2.4147074905119,1.13557708795182e-13,1.02841515815775e-11,674.572660587378
"Sod2",337.272639756318,2.41176765164476,1.01938459367948e-56,2.00793280340015e-53,2044.14361695334
"Xaf1",42.4169853608718,2.4092309023496,8.15680858078336e-08,3.11978130135884e-06,256.616412058939
"Trim30a",150.987395729334,2.40522997311386,2.3303737721171e-18,3.43798426514631e-16,912.992160559241
"Slfn8",49.3106741332653,2.39570335434423,4.06472969274687e-07,1.38043126073933e-05,297.35346934496
"Mthfr",59.5631211074529,2.39346479291244,9.11974544360164e-10,5.09606201064804e-08,360.981361136498
"Ccdc71l",19.5773838701961,2.37689098156212,1.96938809252545e-05,0.000464575113203832,119.443334001163
"Ifi204",230.69929135242,2.3755011696584,4.62135153801081e-26,1.21372095893291e-23,1395.94065603714
"Ifit2",398.839837919758,2.36104474184565,2.81305832397666e-16,3.40985946686341e-14,2405.00336562989
"Ifih1",191.50630208682,2.36003776590008,1.48296002851671e-12,1.16842420646831e-10,1151.25677141924
"Mx2",73.9161426012882,2.35879207804439,5.3466419742718e-07,1.78687017804825e-05,445.508432715434
"Lacc1",26.8866183445764,2.35474090370145,2.06618174353688e-05,0.000484507320158544,162.280887866919
"Trim30d",70.1526742951964,2.34104333458585,8.22034381850558e-09,3.92533872400033e-07,423.935574786717
"Gadd45b",99.7714477986011,2.33430947811127,1.4786023841871e-14,1.45623852312627e-12,600.91878724606
"Sp110",90.5129819807483,2.33313487394457,1.91050373267794e-10,1.16688828757903e-08,547.446641411839
"Maf",16.6927541907911,2.31802431305593,4.94714668346086e-08,2.01961495953306e-06,101.643487181211
"Ebi3",28.662285721274,2.30838182740747,3.74569080814697e-07,1.28874663220044e-05,173.502167620477
"Trex1",82.9095652361574,2.30815263475988,1.84746980599441e-10,1.13720426573671e-08,501.583141317257
"Cd69",88.8005771944781,2.30021554439191,5.60644154161614e-07,1.86384611419382e-05,533.882265237596
"Cmpk2",612.794170088117,2.28686341740927,4.53245880651978e-18,6.49295326119443e-16,3685.9644637656
"Gch1",44.9541943978676,2.26777380622741,5.81896325466506e-07,1.91831010391239e-05,272.322130030015
"Dhx58",38.1858056169491,2.25259626466778,2.17408619108213e-05,0.00050679364199811,230.771718853063
"Ccdc86",23.4375800722022,2.23443580441109,7.4806346803567e-06,0.000191363378722501,142.689949964311
"Eif2ak2",27.8482503976767,2.20727230100647,2.23890298064272e-05,0.000517311336788387,168.732200411598
"Nlrp3",36.165093517376,2.20069183725569,1.70219036279037e-06,5.13852791893691e-05,218.575837557826
"Psme2",141.900571848466,2.19172721527076,2.39625920881479e-21,4.72003157656293e-19,860.061630616503
"Dram1",36.7447286418672,2.17994096017744,1.52915760283607e-06,4.63393567413286e-05,223.45304705758
"Pml",36.979947915504,2.17204288255575,1.24716813244532e-05,0.000307076178610521,223.418486216221
"Gbp7",58.7191306391005,2.16317679296498,6.62921982166511e-07,2.14944950513989e-05,355.120230806981
"Casp4",41.4971732442143,2.15664148348137,1.76845402917741e-05,0.000423515176166832,250.634803252499
"St3gal1",32.4138085164745,2.14595807005875,3.7618427318517e-09,1.97597059228397e-07,196.968008718164
"Isg15",223.978008139695,2.13775531590632,7.47817679903091e-17,9.6591073769778e-15,1346.60661784702
"Nlrc5",64.7764515803693,2.11357242159555,1.12947520672871e-07,4.23768340657881e-06,391.885426433819
"Cxcl10",1105.1431896348,2.09303331870843,6.05906102852859e-17,7.95655697396279e-15,6628.44419687083
"Parp10",26.7161914304876,2.08533830257408,4.08316951500219e-05,0.00087421990784517,162.710196685098
"Oasl1",268.424338323174,2.08456908506556,5.05752132710352e-08,2.04349797621788e-06,1606.36657815416
"Fam102b",41.8843607975404,2.05154914197641,2.53267098599724e-07,8.98870031471723e-06,254.07719518532
"Epsti1",36.4735888197653,2.04662219343695,2.23842108189283e-06,6.5079408502707e-05,221.675342796847
"Dnaja1",34.5203671986609,2.04181756805383,2.43906223198882e-05,0.00056027321649679,209.29938820808
"Lcp2",48.6573648003597,2.02984253330262,6.12514149016548e-10,3.52262699277473e-08,295.805669977749
"Znfx1",109.922408540595,2.02258776969827,1.2585360793456e-12,1.01183732338408e-10,665.72939616129
"Ccrl2",166.832495025566,2.0204675324315,1.21181877063052e-10,7.89084305272554e-09,1001.40261524804
"Slfn2",143.394023509185,2.01795385367425,1.99081052548729e-17,2.65857561530752e-15,867.600765379305
"Marcksl1",169.740107094788,2.01447476949622,3.05076303883121e-15,3.43385171185016e-13,1022.35637814902
"Cpd",34.7250224280534,2.01172856117867,3.50543086077813e-07,1.21137235754697e-05,210.898043198962
"Lmo4",56.566637340616,2.01139984717339,2.23387386140773e-13,1.95563246155906e-11,344.194241174958
"Serpina3g",175.810451749824,1.99251480683697,3.90240808989268e-07,1.33682927566367e-05,1065.87365162426
"Psma6",42.9048293916644,1.99212134588588,6.73854317164114e-10,3.84731751082323e-08,261.15223018424
"Tlr2",55.7709750292992,1.99132387231749,7.52892337911784e-08,2.8936774294668e-06,337.863222620107
"Rapgef2",31.6869434213845,1.98833628834534,3.39864474147271e-05,0.000743831164390653,191.102554531586
"St3gal5",62.58269795245,1.97234025436646,1.71958038883992e-10,1.07528364156109e-08,376.930362134702
"Fcgr1",47.1283665587265,1.94552644049839,1.00710623079587e-05,0.000253514057266474,286.74410616282
"Mndal",100.31627562703,1.92821687190552,4.41274570887166e-10,2.57540914371851e-08,607.433344852765
"Fscn1",58.7443336060433,1.9233928786462,8.0581765971442e-09,3.87136423224995e-07,355.039738835257
"Procr",59.2601209690549,1.91395140605776,1.76021955345026e-06,5.27329652533634e-05,359.722609021614
"Lyn",68.8211062524289,1.90600772329828,2.10562780416737e-12,1.64259816525096e-10,418.870747145844
"Hck",117.125967605563,1.90385693620199,1.30197623908053e-18,2.0114256446501e-16,712.790403554817
"Rasgef1b",59.2348095881447,1.89341620096018,7.24777817108651e-08,2.79927667696032e-06,359.790210249532
"Tspan3",16.9572389618876,1.88884198121934,1.37859946252704e-05,0.000335246455717609,103.547243020032
"Rsad2",1352.78292763407,1.8789516115559,3.70578004746671e-21,6.95186690333099e-19,8132.92134749152
"Casp1",45.3649549402931,1.87837655957247,4.12969756455302e-06,0.000112587844675132,275.19134216847
"Cd274",262.324944503071,1.86772120398594,3.08713187467923e-20,5.52807091831766e-18,1585.98107550609
"Samd9l",64.6897655060124,1.8547144271643,1.05248515928466e-06,3.30629268729586e-05,391.748043022301
"Zc3h12a",25.5529560778858,1.85059072976721,3.42336026169476e-05,0.000747164972351607,154.913091283112
"Lgals9",119.207223596561,1.81710513254106,1.19247194284519e-10,7.82957203139768e-09,721.527349651465
"Cd14",176.124178553342,1.79328581589865,5.68552687158272e-19,9.33255546275006e-17,1068.55318295377
"Slfn5",180.165439056161,1.79236029425574,1.52607980655819e-17,2.07310048204689e-15,1092.11734675071
"Gng12",86.4678400731756,1.7813475017227,1.25618767115589e-14,1.25284843810598e-12,525.425544796048
"Slc7a11",75.9919603241695,1.77630430689838,7.25204346391421e-10,4.11070866562446e-08,464.907806912384
"Olr1",29.1827674365072,1.73475740784864,4.68177689886937e-05,0.000983672538298448,179.343986679809
"Tnfaip2",173.230717706525,1.71749952952915,2.86598607090173e-25,7.05659507894834e-23,1050.35590229386
"Blnk",30.0272412746545,1.70913712029094,5.39787084037662e-08,2.15887433255469e-06,182.328589150923
"Sla",18.9315200771602,1.70688155827646,1.17587529649883e-05,0.000291343442173404,116.624838419662
"Slc31a1",24.8693304073039,1.67962051035533,4.53219602562579e-05,0.000957350468791035,151.943870555971
"Mtpn",107.139893617843,1.6719167189198,3.29037671422139e-15,3.65139128610568e-13,651.866910637417
"Ehd1",80.5666619303987,1.66581623623224,9.47215859793538e-13,7.93948272267371e-11,489.584109287072
"Nampt",166.452169955419,1.64825503244711,3.91776359166854e-14,3.76439748033615e-12,1011.2272272737
"P2ry14",73.3436322411089,1.62085669211953,2.92754328016882e-06,8.15057014291524e-05,442.736141944651
"Tnip1",60.6227011819895,1.61992218279615,3.82913129993746e-09,1.99799506703359e-07,369.69062189071
"Usp25",43.2436849548888,1.59287739100276,2.17175967821893e-05,0.00050679364199811,261.929840093272
"Ctsc",197.721113937771,1.59157829116815,1.04942711701252e-12,8.61295443223088e-11,1197.59643400198
"Sppl2a",54.9131699448382,1.58631118375027,1.54693002605081e-07,5.66895891872295e-06,333.419754605744
"Thbs1",35.0329310599636,1.57946753518707,3.73475594812904e-06,0.000103249621457223,214.220921560751
"Ptx3",270.280870106556,1.5746300857122,3.12714041396545e-07,1.09020970449707e-05,1626.65413577838
"Cflar",87.7423561487083,1.56397321300298,4.70329718365406e-09,2.39079216193615e-07,530.275856949192
"Slc31a2",70.3878437540375,1.55907258367552,3.35281404098062e-08,1.39771544068181e-06,427.435718642514
"C3",121.88188907752,1.55478197146276,1.18673097784685e-11,8.42365168869851e-10,741.839911074578
"F10",205.754864814411,1.55215664564136,1.13446162611914e-13,1.02841515815775e-11,1244.8731246158
"Tnfrsf1b",259.984859846612,1.5405253528173,3.89091539628417e-31,1.39347829124195e-28,1581.15015184448
"Nfkbia",221.73603565306,1.53618705953922,2.7424203596911e-21,5.27012927170882e-19,1341.71034795359
"Psmb8",72.0178012402712,1.52816842360291,4.92177027730237e-08,2.01961495953306e-06,436.976364591259
"Jak2",59.649446991849,1.52707038306653,4.09639214162139e-06,0.00011206761695776,360.236347208184
"Emr1",70.5989642861892,1.52530597252284,1.35884887528896e-12,1.081451544283e-10,431.135136509194
"Sema4a",46.7522699221906,1.5216164947623,3.12064173119157e-08,1.32191054839023e-06,285.324053480732
"Malt1",50.5285755606029,1.51968950038801,3.19345841487219e-05,0.000712783536849234,306.389633596504
"Rassf4",114.18727074553,1.51643352517454,3.22317155589135e-16,3.84778313467696e-14,694.917653208245
"Abracl",98.2789812216244,1.50175267250186,9.88887449630608e-12,7.08313110512687e-10,596.031285621897
"Fyb",21.2879886856296,1.49642392819677,1.83271717213547e-05,0.000434939114435403,130.677237056171
"Dnajb6",53.8662374030427,1.45111227034567,2.62449802631933e-06,7.46513355572925e-05,326.31555992614
"Psmb10",72.3812357301976,1.44390550518177,3.23385552324505e-07,1.12244703381708e-05,438.780476871594
"Srgn",220.606922933066,1.43210572970907,9.50686059694139e-12,6.87197749021112e-10,1328.68974604757
"Slc2a6",71.9144758820678,1.42547641650661,9.9876717159222e-07,3.16035604215867e-05,434.904037423647
"Trafd1",63.8951801455651,1.42532121174721,1.35598944121134e-06,4.18974149306044e-05,387.037345432534
"Prdx5",110.334200202123,1.39383935475269,2.05002774900663e-10,1.22364913897146e-08,669.944480290359
"Clcn7",74.7198091757062,1.36067924381985,1.92212051574591e-08,8.6539357391783e-07,455.000649439796
"Tor3a",92.539637835493,1.33258549065746,2.86898259748673e-07,1.00465395047102e-05,561.118673972569
"Tor1aip2",99.9725493212626,1.31065634213959,2.2683479109068e-06,6.54663486814458e-05,604.240004343092
"Plek",313.97274884672,1.30416450954792,1.91370509920376e-19,3.27784401665791e-17,1902.99270557014
"Rnf114",41.0335900607483,1.28566190787416,4.48109887771156e-05,0.000949101560685198,249.146179876444
"Mapkapk2",214.465567117351,1.28342110370796,8.98785431593437e-16,1.04140153169481e-13,1300.67611044869
"Coa5",46.801894872723,1.26478976160093,1.7819274622147e-05,0.000424858589263025,284.873329718414
"Cdkn1a",122.715242591611,1.2629385303551,2.10664305587865e-07,7.55336422311361e-06,745.691735933468
"Tor1aip1",63.7325310480831,1.24982962301183,3.37467793467002e-05,0.000742711939867739,385.316738610323
"Fcgr2b",59.3646986638653,1.21565350446741,3.25577804148066e-05,0.000720569527776015,360.645883882537
"Tapbp",248.052870183457,1.21209703636502,9.7516692328142e-15,1.02444535847124e-12,1503.19890745461
"Pik3r5",54.3901837009627,1.20787984891047,1.87343236678726e-06,5.56536634245781e-05,330.829279336241
"Clic4",221.273060916339,1.20708883781888,2.10907491951389e-07,7.55336422311361e-06,1335.10094510403
"Nfkb1",89.4453105484325,1.20117201737226,1.36052259115646e-07,5.03265610127782e-06,540.878934499785
"Ddhd1",72.3210325133433,1.1846198907639,4.44734736588429e-06,0.000120002225670556,438.963910219346
"Ccl9",634.377957716092,1.16889308189355,1.31782001262149e-33,5.19155193972237e-31,3862.09118859891
"Notch2",101.635381873105,1.14932220262045,9.77739485782118e-06,0.000246910557964016,614.670963866158
"Icam1",112.884894563642,1.1448098005237,5.77085123038817e-08,2.27342684221142e-06,689.426241876747
"Ly6e",174.763940425324,1.14256901241379,7.34179623784049e-06,0.000189039256725311,1064.34071916668
"Lgals3bp",260.030873726575,1.13467452961258,1.97179837390932e-10,1.19506149138704e-08,1577.97380026877
"Msn",80.3051690968502,1.11213975944158,1.50672510179718e-06,4.58358574403861e-05,487.561801178811
"Cxcl16",107.252130181735,1.10831672926512,4.42126855175476e-07,1.49507188494746e-05,648.953837197288
"Rab10",51.772546227677,1.10640116558454,1.05545918253408e-05,0.000263998822196382,315.969684411537
"Slc15a3",169.110993154817,1.10193772846385,4.30951334941626e-09,2.23385892631913e-07,1022.72562381091
"Tnfaip3",154.58156190895,1.10023468425002,1.49821191533103e-06,4.57535336468729e-05,930.663426384441
"Rap1b",77.0545148772757,1.08516641529286,6.24371403295156e-06,0.000162894777700746,466.963436475702
"Il1rn",765.212859456466,1.08105549902368,1.90452452437316e-08,8.6239935215725e-07,4613.11489046561
"Mmp14",92.3751179362274,1.06831200347213,2.77829312883743e-07,9.77239801879916e-06,561.830180728171
"Samhd1",258.676710694997,1.04382751141267,5.19720581833137e-08,2.08922370625678e-06,1566.20269127149
"Id2",234.74573463641,1.02713185805009,5.13827786926873e-09,2.5951597007672e-07,1431.06889774489
"Adam17",59.9884506299646,1.01605969807445,1.17555884070508e-05,0.000291343442173404,366.727283016807
"Vasp",63.9713337697731,1.00532610267595,2.35641023180021e-06,6.77596942202694e-05,390.762814907349
"Actr2",190.171624329552,0.969186492644675,6.4089213815116e-09,3.19594250410949e-07,1157.58326477339
"Rac2",113.022843264693,0.966104811565937,2.26480731451388e-08,9.96894795030996e-07,689.982212654069
"H3f3b",233.915623594675,0.958199737428218,2.66834461840903e-09,1.43999227729074e-07,1414.7232862314
"Slc3a2",152.326265206071,0.952133505080441,1.97011792546411e-08,8.76980742075238e-07,925.933181751393
"Rpl24",102.807399853274,0.833951817995426,1.11440591617432e-05,0.000277860892833463,626.11031596099
"Pilra",96.5506312706918,0.790435906126689,8.56790746164178e-06,0.00021785560914894,588.808276707928
"Syk",86.21723619057,0.777349090977095,2.76821560049494e-05,0.000619624168076693,526.701189320218
"Fcer1g",483.551521214036,0.766176246476169,2.03624076747456e-09,1.10645110392635e-07,2937.19267948285
"Cybb",455.654509586027,0.755750054611942,5.58295378364981e-15,6.1094573418579e-13,2774.20387150047
"B2m",1533.91066958524,0.714616376310251,6.56370292948505e-12,4.83321639078623e-10,9312.0453752758
"H2-K1",495.344363360921,0.677448141014103,5.51994089979969e-08,2.19654617926877e-06,3007.73172992033
"Lilrb3",161.060340385752,0.666706584381274,2.780992310932e-06,7.79766491737836e-05,984.283825019608
"Txn1",605.588259421989,0.524145265985654,2.51976080310064e-08,1.09686162252099e-06,3684.986079485
"Lcp1",332.087879774695,0.489538950908264,1.87890271239215e-06,5.56536634245781e-05,2023.96740838478
"Fth1",6018.56602028997,0.445591603116663,2.35875612550994e-12,1.80433393329056e-10,36733.7506686308
"Lyz2",1071.70986067593,-0.393646137745153,2.50594863077603e-05,0.000569001996019721,6578.71372046112
"Rpl10",223.923798964516,-0.532455106912943,1.74081770437946e-06,5.23507736366632e-05,1372.85880403938
"Creg1",135.704230833493,-0.558290550358419,1.32783833133048e-05,0.00032390211184374,836.300728096385
"Rps12",156.440175557373,-0.571141173648639,6.82861361352706e-06,0.000176402120199933,959.306805879432
"Rpsa",137.101281034117,-0.571369124570902,4.05340613979212e-05,0.000870212179166815,842.765042863459
"Tyrobp",213.57576732183,-0.583764699502606,2.16753328134142e-08,9.59437905825226e-07,1311.44044988701
"Ctsb",1466.88225848048,-0.5860556587757,1.03445508570835e-19,1.81121591562135e-17,8968.71203150972
"Rps3",115.680251642011,-0.610646550934084,2.64047005611074e-05,0.000592714061883092,709.55786438019
"Apoe",393.911100955322,-0.619859192777591,7.2821395373928e-09,3.51999861442441e-07,2412.14287479492
"Laptm5",138.57751973803,-0.627853960001217,2.25668738426927e-06,6.53692643406529e-05,848.477837243282
"S100a11",187.896031482493,-0.629844726427818,4.63344527045719e-05,0.00097612072957038,1146.42638455026
"Itm2b",226.96439594531,-0.681185593708421,6.41569948177681e-08,2.49011311413397e-06,1388.84377613938
"Pkm",178.023702590319,-0.687199576877869,1.26206958784095e-05,0.000308815101944062,1096.11204448268
"Rpl32",90.9120249745917,-0.704113763833898,7.40214309917284e-06,0.000189972265401898,557.524047569015
"Tpt1",283.630453882005,-0.71240359164649,5.74896400530342e-11,3.83865147438861e-09,1734.31423679387
"Cfp",81.0325099946477,-0.727437527892941,3.39327708391097e-05,0.000743831164390653,496.143174825065
"Taldo1",71.9692917911543,-0.742663142320203,2.48213332368201e-05,0.000566861694414219,443.604681109091
"Ccl6",262.434219676262,-0.743743096490979,2.55148474295461e-12,1.93299502785956e-10,1609.47577510855
"Anxa2",97.2176450430812,-0.767458842836384,4.84712012604332e-06,0.000130342865095888,594.435128089573
"Anxa3",60.3601359466994,-0.774697191841673,2.54596686755517e-05,0.000576427383605379,373.071664722138
"Rpl3",67.5178364192687,-0.781438969496937,1.04255052441397e-05,0.000261600496237506,415.00662098713
"Rpl23",110.732820401303,-0.782686358229126,1.27767573761742e-07,4.74849393239982e-06,677.801956050378
"Rps4x",115.152062984466,-0.786879300030881,7.81717232158602e-07,2.49358302517313e-05,705.083854694463
"Rpl18a",71.5815527714722,-0.788591247946215,4.39530791298993e-06,0.000119005604970611,438.924043405248
"Pld3",73.6934491493364,-0.789788283965877,4.39451258226712e-05,0.000935793638802234,451.61689403191
"Psap",1491.17724808964,-0.791225582049426,5.82782312064474e-14,5.46635932947141e-12,9160.73280852832
"Fn1",113.075683093512,-0.836980761272152,3.70894860583027e-05,0.000805035979761342,692.261646100121
"Rps21",47.6526443230754,-0.843563647300633,3.21203941962386e-05,0.000714293170977614,291.943727427302
"Plin2",155.363963632677,-0.853656444911482,1.3736578222971e-06,4.22775389917143e-05,946.471153896204
"Rps24",102.665965899557,-0.856686245349412,1.72298781186252e-07,6.28491711558554e-06,626.469426186569
"Eef2",61.1604395246528,-0.881771726876818,1.12330436866909e-06,3.51210917489833e-05,374.804768543789
"Crip1",54.8653884649362,-0.893473685509721,5.39554502607811e-06,0.00014265603778681,337.07154864532
"Ctsa",97.0046201541183,-0.910808455344427,5.3311104725067e-09,2.67540251037454e-07,595.455907729668
"Csf1r",127.87209560027,-0.910925996750707,1.38663250980437e-10,8.81070769737793e-09,792.992369780204
"Trf",65.1836043618446,-0.913453496630201,2.61798769818493e-07,9.24983187174846e-06,401.211182497267
"Ctsd",1072.9405226929,-0.926697389082638,1.34741595201315e-34,5.58752120311136e-32,6616.89410160884
"Rps11",98.0278842851864,-0.958923039118306,2.69303878495646e-11,1.84508283362365e-09,602.107227139649
