"gene","baseMean","log2FoldChange","pvalue","padj","avg_cpm"
"Cybb",455.654509586027,0.738681484246113,1.5110524829289e-14,1.10063983533339e-12,2774.20387150047
"Fcer1g",483.551521214036,0.727117926824083,1.13210603125644e-08,3.73866585239332e-07,2937.19267948285
"Txn1",605.588259421989,0.667811820344172,6.13871612237337e-13,3.60285223930374e-11,3684.986079485
"Lilrb3",161.060340385752,0.564956221881069,6.87607206345511e-05,0.000994318461552056,984.283825019608
"Ctsb",1466.88225848048,-0.452296619456868,1.20927311782765e-12,6.75702061317668e-11,8968.71203150972
"Rpl19",161.042909153253,-0.539449478848103,3.80222452386972e-06,7.8527968773998e-05,986.030755589117
"Itgb2",178.388928999401,-0.545502482418766,2.05003564100284e-05,0.000349878467767807,1095.15153903967
"Lpl",449.206085934271,-0.555023870726949,1.04169069774725e-05,0.000189690015897814,2765.90916149318
"Cd63",175.644058492332,-0.578104787945996,5.59638015867933e-06,0.000109485058356129,1075.94231163393
"Rps3a1",114.064887482485,-0.579740169632325,4.80247289302336e-05,0.000737826249741706,698.300764686338
"Litaf",143.396963635302,-0.58575692090046,5.13877284457541e-05,0.00077580631022957,878.854960391371
"Lyz1",976.170724388674,-0.60519101598816,1.43240032335522e-15,1.19240018754407e-13,5990.86848291503
"Laptm5",138.57751973803,-0.61048174021993,3.0907321923441e-06,6.54137320812344e-05,848.477837243282
"Rpl10",223.923798964516,-0.615748144919665,2.75711512977681e-08,8.424174242966e-07,1372.85880403938
"Uba52",115.532031854353,-0.61927901970307,1.39527295845071e-05,0.000243739545932353,707.487474203835
"Ctsl",162.701175067688,-0.632585524696356,6.30595138658553e-06,0.00012156336313093,992.947159511274
"Rps25",134.881542607797,-0.651544878650473,5.94715840271149e-07,1.43541178252427e-05,826.178621013572
"Csf2ra",104.76391144241,-0.653067026458954,2.3891737847778e-05,0.000399403273283141,642.364517604525
"Sh3bgrl3",113.386136383002,-0.656123818418954,2.99929689948476e-05,0.000491330604538086,695.894639653748
"Rpl23",110.732820401303,-0.660910332707119,4.66751593840095e-06,9.4251472835334e-05,677.801956050378
"Rpl23a",76.6203038003172,-0.666937089502016,5.39508015561722e-05,0.000805424784785888,468.887596736685
"Rpl17",135.658509957354,-0.668123159485045,2.54854974895104e-06,5.47133390840594e-05,830.743046907738
"Rps4x",115.152062984466,-0.672231143123763,1.60144312158402e-05,0.000277969637997498,705.083854694463
"Gnb2l1",137.664625822693,-0.673752257680381,1.68827257010022e-06,3.76309498002121e-05,843.817630025406
"Tpt1",283.630453882005,-0.67431581759477,3.20242779307575e-10,1.31946494625818e-08,1734.31423679387
"Rpl11",102.982824799878,-0.694872638642057,8.84734941279586e-07,2.08001949595356e-05,631.869181897167
"Rpl13",119.018113074145,-0.698417844122069,1.55527563621746e-06,3.49529990089864e-05,729.974454158169
"Man2b1",68.2649885395256,-0.702178139718939,5.17383588314803e-05,0.000778748212817742,418.3495207802
"Apoe",393.911100955322,-0.748698891602877,2.56977263150715e-12,1.41650034647536e-10,2412.14287479492
"Lyz2",1071.70986067593,-0.756718347293178,7.22986829100178e-16,6.08054283690645e-14,6578.71372046112
"Rplp0",166.840192792461,-0.767664050707286,1.20205638474892e-09,4.561105110131e-08,1021.94921138
"Slc25a3",74.0173901832041,-0.7680272392612,5.02380588340459e-06,0.000100468185336181,453.431178683145
"Rps8",107.632008335313,-0.781500020771135,1.65577313973772e-07,4.30184626559882e-06,660.960038098662
"Rps3",115.680251642011,-0.785578694440375,7.15588246123398e-08,1.99241259790945e-06,709.55786438019
"Rplp1",184.891845324575,-0.793641473829507,1.09995797962699e-09,4.25282331649146e-08,1133.08272089589
"Rps29",69.5727565919235,-0.799331504849426,1.46291769161597e-05,0.000255010310431691,425.339513690939
"Rps18",61.2488694156406,-0.812486803763625,5.00423257507981e-05,0.000760233321182516,375.5726136361
"Rps19",71.4641713373441,-0.813925777441948,5.75967361140253e-06,0.000112410089286655,438.202102403281
"Rps12",156.440175557373,-0.826598369559819,1.14389488756915e-10,5.12741455647754e-09,959.306805879432
"Ccl6",262.434219676262,-0.829518390983515,4.30294357796167e-15,3.47558551574369e-13,1609.47577510855
"Rn45s",184.36717972418,-0.833637492781337,3.63633376874804e-05,0.000578269218039893,1129.93899094013
"Rpl32",90.9120249745917,-0.838352881468498,9.49904159537632e-08,2.60044232668054e-06,557.524047569015
"Rps2",106.91570585507,-0.842198294133951,6.02769580905517e-09,2.05748713013691e-07,656.255321031628
"Cd68",53.9374083367219,-0.856625724414768,1.62085268609217e-05,0.000280741320873458,330.580191885098
"Mfge8",60.4626509292499,-0.870605709828669,1.04159181627425e-05,0.000189690015897814,371.263608895053
"Ctsa",97.0046201541183,-0.874844636677483,1.14112257568759e-08,3.73866585239332e-07,595.455907729668
"Flna",83.0925092295213,-0.875334729077325,1.08755236892129e-06,2.51338589962036e-05,512.124142259456
"Slc25a5",94.5515567973406,-0.879309514195619,1.05670636917446e-08,3.50431323566066e-07,580.140535812116
"Psap",1491.17724808964,-0.8799158955278,5.90669000766752e-17,5.23769316114691e-15,9160.73280852832
"Pkm",178.023702590319,-0.886846905312893,1.94246730242711e-08,6.02534154114081e-07,1096.11204448268
"Cd9",72.2646608890289,-0.8871195069271,3.89711256070321e-06,8.00822273808987e-05,443.82414987686
"Rps13",58.6457032361824,-0.908071804237681,5.56308302620622e-06,0.000109358147777808,359.127831028665
"Eef1b2",45.0433365258565,-0.909019763808049,3.61391380131675e-05,0.000576953205306106,276.390582029761
"Rpsa",137.101281034117,-0.92014627633972,7.99898429218857e-11,3.64557060646225e-09,842.765042863459
"Gpnmb",293.815058498085,-0.924128644624145,6.90953308992206e-14,4.7368042813096e-12,1803.58729353861
"Rpl37a",51.0574673616729,-0.929011096873134,1.13034801161491e-05,0.000202667672060538,312.515486369842
"Rpl5",88.3037570037555,-0.929318554906706,1.13675674231046e-08,3.73866585239332e-07,541.773567181112
"Rps11",98.0278842851864,-0.964538286772304,1.08731925069613e-11,5.34358460673438e-10,602.107227139649
"Rpl18a",71.5815527714722,-0.96926096405975,1.96408532692722e-08,6.06932124889101e-07,438.924043405248
"Emp3",37.1942089793935,-0.971318590310039,2.49735145632007e-05,0.000414936724657009,229.391206180195
"Rpl18",41.8386358195245,-0.972504766154532,2.10959034792243e-05,0.000356315487750542,256.604328390974
"Pcna",58.5565734558803,-0.976838115960706,3.4667718315055e-05,0.000558474155336227,357.438628551814
"Taldo1",71.9692917911543,-0.991865371236034,2.70703763536427e-08,8.30226053733149e-07,443.604681109091
"Alas1",105.916630735964,-1.00461305542393,2.34940331926116e-07,5.97085117711294e-06,658.479270035992
"Ftl1",4196.93967716972,-1.00864542142519,3.13572522004849e-35,1.02324985380622e-32,25858.0166889324
"Eef2",61.1604395246528,-1.01163102177371,2.34975778321754e-08,7.23370716810895e-07,374.804768543789
"Rpl35a",72.2277431613985,-1.01971090145219,4.65934068249489e-09,1.61063141049972e-07,442.050693591415
"Tyrobp",213.57576732183,-1.01995253984379,2.05434726596081e-21,2.57836384549359e-19,1311.44044988701
"Creg1",135.704230833493,-1.02416792283561,1.05718745917693e-14,7.84048662905941e-13,836.300728096385
"Txnip",33.3828633599686,-1.0245226010473,2.06324199655521e-05,0.000350665170997863,206.601481943939
"Cd36",146.120228145635,-1.04566823214463,2.99031929735816e-05,0.000490845569976818,900.451522734266
"Rps16",65.0730945238662,-1.06043720879983,1.648700093428e-07,4.29715506779092e-06,399.261040734262
"Oaz1",37.0735827928715,-1.07501187606579,1.02799312003502e-05,0.000188457705016756,227.45554991539
"Mt1",53.26333705938,-1.10834088133774,4.07027937774548e-06,8.32214014126506e-05,325.829530888014
"Trf",65.1836043618446,-1.12599080502848,3.18692633704144e-10,1.31946494625818e-08,401.211182497267
"Tln1",41.9734033805933,-1.12900776693671,4.44572850729561e-07,1.10573942568651e-05,257.381370457165
"Map1lc3b",26.5141495621545,-1.13432989448915,4.98918322073344e-05,0.000760233321182516,162.939371001913
"Rps14",64.6730349957474,-1.14445555516328,2.43559598209217e-09,8.91013095152822e-08,396.290866129855
"Tma7",31.1327872085,-1.15880877227015,5.86267588111624e-06,0.000113875499614634,191.113413712873
"Itgam",40.7344194760305,-1.15886801861001,6.33656531916697e-06,0.000121632234997092,250.363267316658
"Lgals1",58.1020661139749,-1.16307515547595,1.25271252511321e-08,4.05540824598156e-07,357.55720049453
"Rpl13a",52.8744867435813,-1.16576278207275,2.66972321442311e-09,9.63699202799279e-08,325.036635800457
"G6pdx",27.0066314911742,-1.18280268635179,2.86823397761532e-05,0.000472708137159309,166.708853157796
"Ctsd",1072.9405226929,-1.18437546894656,4.45120987284573e-55,2.79330539559042e-52,6616.89410160884
"Rpl22",25.6307601720636,-1.18512169439401,1.30819496540244e-05,0.000231001180254396,157.579623175084
"Rpl12",47.7227107784762,-1.18743030594284,4.56836107259085e-08,1.32628788719559e-06,293.228973645761
"Fabp5",335.092992313962,-1.20670517006659,4.00757592980619e-31,8.83616336090781e-29,2058.5231101288
"Ncf2",36.4587371270899,-1.25428408644612,4.28735252365917e-08,1.25362802465991e-06,225.248590682106
"Hspd1",23.2446015263943,-1.2591739373654,5.65538636474466e-05,0.000840375992050765,143.218006477612
"Mmp12",761.972966622874,-1.27071665276206,1.41250905559764e-19,1.55719579399534e-17,4686.91483576237
"Rpl3",67.5178364192687,-1.28337420208109,3.46305640056505e-12,1.84651072652351e-10,415.00662098713
"Igf1",56.436909737157,-1.31061553143331,4.06472066668424e-12,2.11210135024268e-10,347.892209368495
"Uqcrh",20.5774990086818,-1.32825311345684,3.33748847479655e-05,0.000541296838516706,125.727085552837
"Anxa3",60.3601359466994,-1.33454232045415,3.34955843949798e-12,1.80964885757778e-10,373.071664722138
"Erp29",16.5350990022003,-1.35299436688342,2.21411111834682e-05,0.000371660874557065,102.631165001367
"Myo1f",46.9889295964821,-1.36037296037191,1.36548422919376e-09,5.13346559528236e-08,293.087727706711
"AF251705",25.4328614900085,-1.36329318122363,5.11231996017086e-07,1.25621404322512e-05,157.087553237895
"Naaa",27.2712869138658,-1.36777962204678,5.04760823314321e-06,0.000100542698707719,167.771673076503
"Trem2",43.1183196224718,-1.37665675468561,3.42199598716521e-11,1.61367880134646e-09,265.528217972118
"Lgals3",395.800297752795,-1.37973337856678,1.92161915703009e-34,5.22552302768382e-32,2434.1568577313
"Cotl1",61.0103283690755,-1.38008552040858,1.85146517004054e-13,1.17225664781339e-11,377.536851140505
"Mbnl1",30.3508211651625,-1.38713695094287,1.72832129256674e-08,5.48624323142391e-07,187.786123346487
"Soat1",27.3322743440246,-1.39195290503418,2.63012002972434e-06,5.63163233661186e-05,168.736395319681
"Fcgr3",34.2447947000288,-1.39614885285019,3.09884197632185e-08,9.29424736868884e-07,210.269227836536
"Hprt",19.4309490181935,-1.3992049047387,1.34827712146358e-05,0.000237564681574512,119.940803453338
"Fkbp2",15.0336413594177,-1.40169987436101,2.15231221628975e-05,0.000362780228522557,92.4738572977191
"Rgs2",23.3583535669283,-1.402403261354,6.55457094683022e-06,0.000125227610735927,145.056536457233
"Rnf130",23.3168267635088,-1.43757990580264,3.12826569088301e-06,6.5944164098769e-05,142.765103889255
"Rpl10a",59.5847386344258,-1.4409334505134,2.44230413417224e-14,1.71761354539458e-12,366.881095988951
"Rps21",47.6526443230754,-1.44628336963165,1.98639530604853e-11,9.58876503357627e-10,291.943727427302
"Chp1",19.3839242355471,-1.44814553771337,4.36915635641126e-05,0.000678925286773392,118.381519592456
"Calm2",35.8123895534347,-1.45948564122847,3.19072577793134e-11,1.52221876586923e-09,220.423505797109
"Serpinb6a",18.0318584546124,-1.46764864869767,3.13808634207212e-06,6.59806916974855e-05,110.941416519656
"Ddb1",19.4631353369417,-1.46917471238489,5.7959846549605e-06,0.000112848789535007,119.530066105126
"Lrrc33",18.3829173185443,-1.47262380318159,7.98502210102116e-06,0.000149751288046277,113.986423553276
"Cd84",33.3394071584599,-1.48620161668686,2.53255697097243e-10,1.06497936954603e-08,206.450833568575
"Dynll1",20.5005969573485,-1.50365242821692,1.45116570525319e-07,3.81890639466307e-06,126.739249033202
"Mgll",36.8000192375127,-1.50907103868351,1.21154416537439e-06,2.79202748619331e-05,227.129553319417
"Gsn",30.1278904220679,-1.51229865601127,5.19231459476994e-10,2.07641678745751e-08,185.646800357027
"Usf2",11.4935253139987,-1.52913284982754,6.62451816107403e-05,0.000963330109769018,70.7805780459288
"Slc11a1",19.792556944409,-1.53037258849298,8.93086339057844e-06,0.00016634242817429,122.934681370369
"Gpi1",29.9610778367243,-1.54201376045611,1.80302490914023e-06,3.97542627263947e-05,185.685754922053
"Csf1r",127.87209560027,-1.54273162732933,1.63908622179243e-25,2.57147411488127e-23,792.992369780204
"Dennd4b",11.1287668464606,-1.54414630263535,4.99689743181036e-05,0.000760233321182516,68.7312018451376
"Fermt3",19.8802720325933,-1.55279146141769,5.63753760347128e-07,1.36878070741425e-05,123.457203386828
"Dnase1l1",16.0101229126134,-1.55321957460394,7.43386543649796e-06,0.000140383042201274,98.4189243980884
"Prcp",20.7763549789329,-1.56233760891861,4.55414497438843e-08,1.32628788719559e-06,127.989856625802
"C5ar1",40.7826036738857,-1.58534774780235,2.14248678943523e-07,5.46200225881645e-06,249.058854442522
"Rnh1",24.1926733471698,-1.59931097904723,4.1907388895608e-08,1.22978589428191e-06,149.610063840609
"Mgst1",14.6389368359326,-1.61895020423483,5.03252194369689e-05,0.000761694137600728,90.1826067763516
"Atp6v0d2",51.1775142923299,-1.63920473164439,4.10344313521973e-12,2.11872715804573e-10,314.31408474228
"Prkcb",24.5544381004184,-1.64031920737999,5.57708813523738e-08,1.58529216053193e-06,151.895699054867
"Lat2",9.69516718063977,-1.69671434381404,5.54766111649623e-05,0.000825872616576208,60.3645460631834
"Atp13a2",14.2965434550038,-1.70130039948199,5.09970147583428e-06,0.000101224731483835,89.0987430905613
"Pip5k1c",13.0131554901125,-1.70669534773729,2.3831976155464e-06,5.170778230752e-05,80.9672280009703
"Slc48a1",35.2962975358257,-1.71201081348446,1.91033054141364e-10,8.24575479198544e-09,219.988571707166
"Lipa",120.301867342494,-1.72314658983312,1.3288198220729e-25,2.12559060950407e-23,745.527066526871
"Gpx4",31.1638948122703,-1.74242915397763,9.2603439827632e-12,4.57853855826559e-10,192.501020996461
"Clec7a",67.9230754992012,-1.77636173197196,2.50733264002126e-21,3.09921510262022e-19,421.238407399223
"Nagk",9.2324389430394,-1.79752800017458,4.49331669028252e-05,0.000695180180424489,56.8710503680335
"Clec4n",81.9371122209489,-1.82950679221173,1.21554060724897e-22,1.68074241931137e-20,508.89618513588
"Sptssa",7.33897595143684,-1.82995973523718,4.84267308674349e-05,0.000742603891760402,45.5955747262892
"Lrp1",19.8048917083393,-1.83844461986166,7.22933021610692e-11,3.31330763500001e-09,123.106422770885
"Gpx1",105.03961442165,-1.90462128579206,8.802270976421e-45,4.22405450739074e-42,650.013123805312
"Rnf181",8.70521857861278,-1.90781315914384,1.01878809241735e-05,0.000187613391827105,53.8941094374029
"Neat1",123.080909203461,-1.91280022341673,1.94213698240417e-42,8.33892289602802e-40,762.953777715804
"Snx5",19.0639693504772,-1.91286548186175,4.98035868211384e-10,2.00146631175787e-08,118.32294307586
"Adam8",27.0335580492249,-1.91374166791427,3.43307398175638e-12,1.84256694362951e-10,168.445938298111
"Ccr1",18.6948821581201,-1.92834982213741,2.52974522886974e-06,5.45969882992575e-05,115.212035774328
"Cyth4",25.6817955025974,-1.93356388522024,1.75748148318433e-14,1.26880831325821e-12,159.263202474139
"Nfkbid",11.7371051050479,-1.93645394567038,2.5597636893597e-05,0.000424442117434887,72.5360159359375
"Lhfpl2",10.4618455618317,-1.94057898472749,6.36105455595523e-05,0.000935017712927617,65.0371578062562
"Ppp1cc",10.1441700048677,-1.94741162438032,2.49468566497479e-06,5.3983144973115e-05,62.5980307877942
"Plxnc1",9.61892955066987,-1.95214224234776,3.8954804119241e-06,8.00822273808987e-05,59.4371872779545
"Stk10",5.73531070825663,-1.96008187222486,5.3304196637551e-05,0.000799366978252097,35.9440859659723
"Cat",16.8691784582879,-1.96169944555191,4.92423922613181e-08,1.41450505657688e-06,104.859989614737
"Sort1",9.70413366816432,-2.04642516601518,2.84956781276889e-06,6.08554298863052e-05,60.2451268660344
"Fuca1",11.3700241805005,-2.07342272611228,4.342130813171e-07,1.0832753264174e-05,69.9805965859207
"Lamtor3",11.8463233372154,-2.0891505173798,7.21728686836217e-06,0.00013692703784209,72.8976747396856
"Mlec",6.15714401729164,-2.08994871431147,9.46606802440643e-06,0.00017511152594809,38.2742917826882
"Tbxas1",16.4493501611695,-2.10108719489737,4.90061983568953e-11,2.27154867156564e-09,102.420824611819
"Irf2bp2",9.40760005264037,-2.102978727146,5.90536338921653e-08,1.66698804599406e-06,59.0187117346921
"Pmp22",15.3155029327588,-2.11341781696007,1.26848725832083e-05,0.000224963457682203,93.8715764644103
"Tgfbr1",5.31237571536901,-2.11513824710058,3.55090747979408e-06,7.37106952166924e-05,33.3001602043557
"Atp6v0a1",12.7990506015998,-2.12036570906587,1.2596115539128e-10,5.55454651720033e-09,79.4003727583567
"Cd200r1",8.52187379926495,-2.12471492956916,9.0329444987563e-06,0.000167860503919941,53.0020916090429
"Inf2",6.48629959859206,-2.17660608653404,4.94513962357128e-05,0.00075547657395308,40.4562253368059
"Rnf128",13.7446015707191,-2.18120759536991,1.91555927271039e-09,7.13567696199604e-08,86.1603311020924
"Isyna1",7.47130511989245,-2.22732591098853,1.06204815596245e-05,0.000192966344239236,46.1944201712901
"Metrnl",13.8546707539161,-2.25117885572394,9.17690517672037e-09,3.06824559146249e-07,85.3167547533207
"Pqlc3",7.26636534164135,-2.25532861719536,1.11997060406823e-05,0.000201693602383854,45.0302922243505
"Nek6",9.83806735879982,-2.27357595515525,1.15306520267677e-05,0.000205386592214783,60.9401430387381
"BC056474",7.4913801138117,-2.28975876023626,3.03363032303448e-05,0.000494967123506306,45.9825476586845
"Agps",5.54728038093535,-2.30117691663945,2.47637437362521e-05,0.000412291064082335,34.2073786981262
"Ifngr1",4.81261178146092,-2.30589798411614,5.01408112069333e-05,0.000760313639082085,29.927643141495
"Cd93",5.60599642560843,-2.30627883102741,1.10256287470631e-05,0.000199494492531773,34.9565730683717
"Dock2",13.7154104643376,-2.33535499153529,1.20898019084905e-11,5.87075023627772e-10,85.0497898185879
"Clec4a2",15.9000745366721,-2.34429041276921,3.55700623442428e-11,1.66770441726628e-09,98.8671929873025
"Ndufs7",7.2820812314744,-2.35357758705299,1.72319067795521e-06,3.82005150835831e-05,45.1419330389449
"Hmha1",6.46444378659181,-2.3574591256272,1.142979640864e-07,3.06724602308174e-06,40.3944387678222
"Dnase2a",6.68310801348758,-2.36296923447504,3.93912371549943e-05,0.000622778513004736,41.473478340494
"Arhgap9",4.0923528551048,-2.43205105871996,1.39190862589624e-06,3.14548215237161e-05,25.7904063089536
"Idh1",9.11052806273553,-2.45383315767853,6.74452481065605e-08,1.89730460018386e-06,57.1927952723194
"Preb",4.98718137419102,-2.46995843462025,2.08890152622375e-05,0.000354288121641026,30.958343021392
"Ptprs",6.82291099314765,-2.48641937245999,5.37500202624934e-07,1.31285229132162e-05,42.4853782250382
"Adcy7",9.01207634161579,-2.50293536709956,4.0557745386955e-10,1.65435043433389e-08,56.175484282963
"Fabp4",42.4340704134975,-2.52474870872859,1.75775456269281e-19,1.91196822965972e-17,261.799553952186
"4632428N05Rik",5.85534354086724,-2.59668588401852,3.29133228648946e-08,9.79952145736533e-07,36.6886124213177
"Ckb",4.6067139920127,-2.59814321012384,1.02298046260476e-05,0.000187961139953371,28.4330825778105
"Zfp36l2",21.836824622337,-2.60065733355408,1.04919559740631e-12,5.90299150595908e-11,134.013701465065
"Sulf2",5.26044248705059,-2.6025734461245,1.75927438599996e-05,0.000304071195783638,32.6292098458115
"Glt25d1",18.5354058362946,-2.6082774306548,4.9338891462028e-17,4.52254692749691e-15,115.616457247439
"Nceh1",7.66482559656785,-2.69468579244437,1.14224638971073e-07,3.06724602308174e-06,47.9756393679245
"Arhgap25",14.0775158835022,-2.70980603680773,6.89413993413288e-18,6.94350538057482e-16,87.8857869861543
"Dok2",10.1364757215961,-2.70982812147661,1.22393543323764e-10,5.43042758294257e-09,64.3200788158765
"Dusp3",10.8906926032779,-2.73896848501305,2.76838938744287e-13,1.69808425735029e-11,68.4962134367556
"Nrp1",20.140483000542,-2.73945638621187,5.65991927150136e-15,4.3494906893745e-13,125.754498428323
"Kctd12",15.2003489699995,-2.75637619430762,1.95301481342517e-10,8.38562886732766e-09,94.258351695849
"Rasa3",4.06337933763809,-2.80136061582098,4.33777403519905e-05,0.000676215875177825,25.2809224468134
"Lmna",3.36036879434587,-2.82658420712248,3.66883781508179e-05,0.000582303091350919,21.0193401681725
"Egr2",5.29027342536716,-2.82684567596401,4.34343121590072e-05,0.000676215875177825,33.1812865049171
"Fblim1",7.15939633169198,-2.84138393398582,1.29682459863062e-09,4.89791438686511e-08,45.0481916261677
"Fos",5.29524049910586,-2.8441913533623,2.19176186590461e-06,4.792868694173e-05,33.1468082785018
"Cerk",5.37988914683893,-2.8738624816873,5.55680198002275e-08,1.58504862073516e-06,33.9333896112201
"5430435G22Rik",11.3753021830882,-2.88338016930191,6.71060271318221e-16,5.70261426397297e-14,71.8245707560356
"Slc1a5",5.00909880453504,-2.89944647051436,5.02464079641599e-06,0.000100468185336181,31.3012985181568
"Fam63a",6.39292131226801,-2.90349494109137,2.28593813409515e-06,4.97298221278619e-05,40.0657926811268
"Vegfa",9.18639130588935,-2.90661626007679,1.81792012959108e-08,5.72609745837993e-07,57.4355488663557
"Nfam1",6.55439205310748,-2.91797436908194,3.73433918352912e-08,1.10780869306293e-06,41.2915385044081
"Ccr2",5.40765908304213,-3.00104086004325,1.86214633130286e-07,4.79223652074723e-06,34.0167306751397
"Mafb",3.39165949895756,-3.07288747757358,5.37010754953519e-06,0.000105819655529247,20.9894776510252
"F630028O10Rik",7.07493326093715,-3.08635950949294,4.13648544609966e-09,1.4421131739009e-07,43.7556021066659
"Rab31",4.85659048244547,-3.1503801921594,6.83299920600328e-05,0.000990117362745556,30.1423456678729
"Rassf3",3.3851731638388,-3.16813451215875,2.94057904704818e-05,0.000483654110197964,20.9211838974959
"Pla2g15",6.97151681913858,-3.17405155848523,1.86279097734087e-08,5.82247080197195e-07,43.5982967536901
"Deb1",2.84078030012857,-3.18435338308525,2.19505777623986e-05,0.000369222295640511,17.9253401384632
"Glul",2.97600461870435,-3.22465767128099,1.87788843970893e-05,0.000321170102539736,18.6331495681047
"Slc37a2",5.02174254968566,-3.24532270325589,4.08387389126142e-08,1.20275246227114e-06,31.3770090213587
"Stac2",5.85923309924385,-3.26407630817799,2.9178302788397e-08,8.8161701536201e-07,36.6815183668768
"Daglb",4.31380439324399,-3.27329749423523,1.54004523000658e-08,4.94633424661167e-07,27.1430783595918
"Dhrs3",8.91525884145466,-3.27958110153798,5.08230162630815e-15,3.94870634927828e-13,56.7224177973417
"Ptgs1",3.63997753766704,-3.28924215790712,1.91621333643483e-07,4.91587056560861e-06,22.8945931319277
"Hip1",1.9469518710696,-3.34329353917508,1.86246034210548e-05,0.00031987266254519,12.4508104837067
"Cxcl14",4.61499271509393,-3.36548417452372,9.83854881518407e-07,2.29322517812205e-05,28.735753344826
"Cd300a",6.65445869996557,-3.37801982183993,7.04391567142119e-12,3.54717679305272e-10,42.0960758511941
"Mast3",2.14436913803988,-3.41066254722616,4.29596815810206e-05,0.000672677701224503,13.4825423763063
"Bin1",5.54634484509505,-3.43700001836232,2.98950820427759e-08,8.99941252047845e-07,34.7971046544355
"Hist1h1c",3.454077358993,-3.5082856000115,1.22714420824727e-07,3.27158250028798e-06,21.6454765617992
"Sept9",5.47877109332706,-3.52062952210251,7.79155525758008e-08,2.16202407453532e-06,34.4333671907035
"Pqlc1",3.15685810010043,-3.52360434606161,3.49619126042938e-05,0.000560352225983947,19.6784987142244
"Haus8",2.51332689033415,-3.53142401061138,6.19786269660464e-05,0.000914324844103085,15.9168554498548
"Adssl1",2.64839547653783,-3.58509557562259,5.15917275517991e-06,0.00010215662945815,16.5995650246254
"Cdk18",3.88012194104366,-3.63559891101414,3.54110740781795e-06,7.36947812065787e-05,24.5212877440832
"Hs6st1",2.11833288726308,-3.65282311891933,3.94830772811322e-05,0.000623023103403243,13.2829173528321
"Cd97",4.79985776055048,-3.66216222271588,8.71213114420425e-08,2.40113398224386e-06,30.1163994956438
"Pdxk",7.24849771111103,-3.77522557037546,7.65692018911624e-12,3.83221809219695e-10,45.306289853221
"Slc43a2",8.70269429247839,-3.94746737524788,4.53140693430809e-15,3.58905026894033e-13,55.3285951143363
"Ubald1",2.47629716521438,-4.03654658038566,4.24531820757145e-05,0.000667308399563929,15.5086570761403
"Cd300lb",4.38104060594831,-4.13988197534956,8.44718367199741e-13,4.85296650677147e-11,28.3953852346943
"Rcbtb2",4.16975040405647,-4.27601684322027,4.96282687700158e-09,1.70830133597379e-07,26.0998387417427
"Bin2",2.66468027727602,-4.40855346667832,1.86146001404127e-05,0.00031987266254519,16.8609841008309
"Arrb1",2.37398783615136,-4.51420813917871,2.54815452613584e-06,5.47133390840594e-05,15.1123424889311
"Card11",1.77416500260206,-5.05879528909471,9.26058676981203e-06,0.00017169969742756,11.2992824321053
"Eepd1",2.06329172881103,-5.2476453974322,3.03128927059644e-06,6.43991090352234e-05,13.1321748020968
"Scd2",3.50805084615071,-5.51627835702053,5.48836225228377e-07,1.33653908221287e-05,22.5165763308883
"Fam198b",2.48975744061817,-5.59612889896938,2.05820574480704e-05,0.000350539508687596,15.6074998612529
"Fads1",1.93280667789676,-5.85212518439433,7.58429307399995e-06,0.000142892985906909,12.3420791591936
