"gene","baseMean","log2FoldChange","pvalue","padj","avg_cpm"
"Cxcl14",4.61499271509393,-3.36548417452372,9.83854881518407e-07,2.29322517812205e-05,28.735753344826
"Cd300a",6.65445869996557,-3.37801982183993,7.04391567142119e-12,3.54717679305272e-10,42.0960758511941
"Mast3",2.14436913803988,-3.41066254722616,4.29596815810206e-05,0.000672677701224503,13.4825423763063
"Bin1",5.54634484509505,-3.43700001836232,2.98950820427759e-08,8.99941252047845e-07,34.7971046544355
"Hist1h1c",3.454077358993,-3.5082856000115,1.22714420824727e-07,3.27158250028798e-06,21.6454765617992
"Sept9",5.47877109332706,-3.52062952210251,7.79155525758008e-08,2.16202407453532e-06,34.4333671907035
"Pqlc1",3.15685810010043,-3.52360434606161,3.49619126042938e-05,0.000560352225983947,19.6784987142244
"Haus8",2.51332689033415,-3.53142401061138,6.19786269660464e-05,0.000914324844103085,15.9168554498548
"Adssl1",2.64839547653783,-3.58509557562259,5.15917275517991e-06,0.00010215662945815,16.5995650246254
"Cdk18",3.88012194104366,-3.63559891101414,3.54110740781795e-06,7.36947812065787e-05,24.5212877440832
"Hs6st1",2.11833288726308,-3.65282311891933,3.94830772811322e-05,0.000623023103403243,13.2829173528321
"Cd97",4.79985776055048,-3.66216222271588,8.71213114420425e-08,2.40113398224386e-06,30.1163994956438
"Pdxk",7.24849771111103,-3.77522557037546,7.65692018911624e-12,3.83221809219695e-10,45.306289853221
"Slc43a2",8.70269429247839,-3.94746737524788,4.53140693430809e-15,3.58905026894033e-13,55.3285951143363
"Ubald1",2.47629716521438,-4.03654658038566,4.24531820757145e-05,0.000667308399563929,15.5086570761403
"Cd300lb",4.38104060594831,-4.13988197534956,8.44718367199741e-13,4.85296650677147e-11,28.3953852346943
"Rcbtb2",4.16975040405647,-4.27601684322027,4.96282687700158e-09,1.70830133597379e-07,26.0998387417427
"Bin2",2.66468027727602,-4.40855346667832,1.86146001404127e-05,0.00031987266254519,16.8609841008309
"Arrb1",2.37398783615136,-4.51420813917871,2.54815452613584e-06,5.47133390840594e-05,15.1123424889311
"Card11",1.77416500260206,-5.05879528909471,9.26058676981203e-06,0.00017169969742756,11.2992824321053
"Eepd1",2.06329172881103,-5.2476453974322,3.03128927059644e-06,6.43991090352234e-05,13.1321748020968
"Scd2",3.50805084615071,-5.51627835702053,5.48836225228377e-07,1.33653908221287e-05,22.5165763308883
"Fam198b",2.48975744061817,-5.59612889896938,2.05820574480704e-05,0.000350539508687596,15.6074998612529
"Fads1",1.93280667789676,-5.85212518439433,7.58429307399995e-06,0.000142892985906909,12.3420791591936
